ID,Nombre,Apellido,Email,Ciudad,Tipo Usuario,Engagement Score,Total Compras,CLV,Riesgo Churn
USER_027968,Rosa,Paredes,usuario27968@example.com,La Molina,active,58.47252233562736,4,887.32,0
USER_027969,Javier,Paz,usuario27969@example.com,Miraflores,inactive,0,0,0,100
USER_027970,María,Valencia,usuario27970@example.com,Callao,active,77.49427589909469,4,1070.25,0
USER_027971,Marta,Ramos,usuario27971@example.com,Breña,active,45.03673851828887,6,1217.02,0
USER_027972,Javier,Vargas,usuario27972@example.com,San Borja,active,64.49350626343993,5,982.24,0
USER_027973,Eva,Sánchez,usuario27973@example.com,Juliaca,occasional,19.992147679497563,0,0,50
USER_027974,Teresa,Delgado,usuario27974@example.com,Miraflores,regular,58.05959108475097,2,322.03,0
USER_027975,Teresa,Flores,usuario27975@example.com,Breña,regular,48.19738246296497,2,329.78,0
USER_027976,Eva,Escobar,usuario27976@example.com,Iquitos,regular,48.47584839062287,1,5.85,0
USER_027977,Francisco,Acosta,usuario27977@example.com,Ica,inactive,5.843827771025101,0,0,60
USER_027978,Carmen,Molina,usuario27978@example.com,San Isidro,vip,91.26552884428418,18,11828.47,0
USER_027979,Pedro,Díaz,usuario27979@example.com,Bellavista,regular,49.68333291698866,2,266.24,0
USER_027980,Héctor,Orozco,usuario27980@example.com,Cajamarca,inactive,12.929265762946113,0,0,50
USER_027981,Manuel,Escobar,usuario27981@example.com,Lima,inactive,14.730787073365251,0,0,90
USER_027982,Gonzalo,Mejía,usuario27982@example.com,San Borja,active,81.02060879542584,5,1002.09,0
USER_027983,Laura,Acosta,usuario27983@example.com,Puno,regular,35.692402528274144,1,157.96,0
USER_027984,Teresa,Ferrer,usuario27984@example.com,Magdalena del Mar,active,34.94639612736337,6,1326.06,0
USER_027985,Miriam,López,usuario27985@example.com,Tacna,inactive,5.651963271346258,0,0,100
USER_027986,Carmen,Mejía,usuario27986@example.com,Ica,occasional,19.820702076594067,0,0,90
USER_027987,Santiago,Salgado,usuario27987@example.com,Huancayo,active,66.00545689189718,5,1030.56,0
USER_027988,Gloria,Tapia,usuario27988@example.com,Bellavista,occasional,21.964844679951565,0,0,60
USER_027989,Isabel,Vidal,usuario27989@example.com,La Molina,active,46.90402471983205,3,641.02,0
USER_027990,Raúl,Méndez,usuario27990@example.com,Trujillo,occasional,30.985048524059373,0,0,60
USER_027991,Laura,Cervantes,usuario27991@example.com,Chiclayo,regular,22.576437479123335,1,52.09,0
USER_027992,Diego,Salgado,usuario27992@example.com,Jesús María,occasional,21.140659484305544,0,0,60
USER_027993,Óscar,,usuario27993@example.com,Chiclayo,inactive,2.4699365745214,0,0,100
USER_027994,Elisa,Ortiz,usuario27994@example.com,Jesús María,regular,54.88362725924547,2,334.37,0
USER_027995,David,Méndez,usuario27995@example.com,La Molina,regular,54.140831632891,1,245.43,0
USER_027996,Ana,González,usuario27996@example.com,La Molina,regular,47.21151107476709,1,112.36,0
USER_027997,Sergio,Morales,usuario27997@example.com,Magdalena del Mar,occasional,25.52718064123168,0,0,60
USER_027998,Diego,Morales,usuario27998@example.com,Sullana,inactive,10.101983213288282,0,0,90
USER_027999,Andrés,Cáceres,usuario27999@example.com,Juliaca,active,79.15698464096245,3,639.12,0
USER_028000,Lidia,Márquez,usuario28000@example.com,Santiago de Surco,occasional,28.22160013375234,0,0,60
USER_028001,Celia,Zamora,usuario28001@example.com,Chimbote,active,98.9514606286755,5,909.44,0
USER_028002,Elena,Silva,usuario28002@example.com,Huaraz,regular,56.61414898993107,1,172.1,0
USER_028003,Ramón,Montoya,usuario28003@example.com,Tacna,occasional,26.361692887122494,0,0,60
USER_028004,Eva,,usuario28004@example.com,Jesús María,occasional,39.15321858125097,0,0,60
USER_028005,Javier,Cano,usuario28005@example.com,San Isidro,active,88.04146159651191,7,1667.46,0
USER_028006,María,Suárez,usuario28006@example.com,Huancayo,occasional,39.278213818239664,0,0,20
USER_028007,Héctor,Zamora,usuario28007@example.com,Rímac,inactive,0,0,0,100
USER_028008,Miguel,Paredes,usuario28008@example.com,San Isidro,occasional,24.84276923058519,0,0,20
USER_028009,Beatriz,Sánchez,usuario28009@example.com,Santiago de Surco,regular,25.31587271945915,1,107.03,0
USER_028010,Ana,,usuario28010@example.com,Miraflores,regular,75.772862070032,1,203.71,0
USER_028011,Ramón,Figueroa,usuario28011@example.com,Miraflores,regular,49.40676548407403,1,218.42,0
USER_028012,Pablo,Alvarez,usuario28012@example.com,Mi Perú,regular,80.14186619476726,1,181.95,0
USER_028013,Lidia,Rodríguez,usuario28013@example.com,Rímac,inactive,3.4086264315905517,0,0,100
USER_028014,Rosa,Cruz,usuario28014@example.com,Magdalena del Mar,inactive,4.980883896113239,0,0,100
USER_028015,Miguel,Cruz,usuario28015@example.com,Chimbote,occasional,21.76404692158051,0,0,20
USER_028016,Javier,Paredes,usuario28016@example.com,Chiclayo,inactive,15.559637646995041,0,0,90
USER_028017,Fernando,Ponce,usuario28017@example.com,Barranco,regular,48.16953141038386,1,220.37,0
USER_028018,Elena,Méndez,usuario28018@example.com,Lince,regular,53.64870240511377,1,312.47,0
USER_028019,Raúl,Espinoza,usuario28019@example.com,Iquitos,inactive,6.107995151469207,0,0,100
USER_028020,Marta,Cifuentes,usuario28020@example.com,Bellavista,occasional,19.76848190266942,0,0,50
USER_028021,Eva,Márquez,usuario28021@example.com,Cajamarca,active,60.498844183426186,6,411.37,0
USER_028022,Carlos,Tapia,usuario28022@example.com,San Borja,inactive,4.855567249384494,0,0,40
USER_028023,Víctor,Montoya,usuario28023@example.com,Miraflores,active,47.486937531621095,5,1336.57,0
USER_028024,Yolanda,Cifuentes,usuario28024@example.com,Huancayo,regular,53.564575442912414,1,130.97,0
USER_028025,Pedro,Santiago,usuario28025@example.com,Jesús María,active,60.666779518483594,6,1224.05,0
USER_028026,Javier,Domínguez,usuario28026@example.com,Cajamarca,active,46.50636726611001,6,1760.54,0
USER_028027,Elena,Fuentes,usuario28027@example.com,Ica,inactive,1.0381434169432207,0,0,100
USER_028028,Eva,Bravo,usuario28028@example.com,Cajamarca,regular,56.85800597539298,2,419.83,0
USER_028029,Rubén,Valdez,usuario28029@example.com,Ica,occasional,17.720475609536756,0,0,90
USER_028030,Fernando,Ponce,usuario28030@example.com,Chimbote,vip,89.71511557276656,17,3744.23,0
USER_028031,Alberto,Valencia,usuario28031@example.com,Trujillo,occasional,30.534755710584555,0,0,60
USER_028032,Julia,Cruz,usuario28032@example.com,Barranco,vip,81.25724063708432,11,4983.86,0
USER_028033,Manuel,Soto,usuario28033@example.com,Piura,new,67.51913467577104,1,125.56,0
USER_028034,Mónica,Crespo,usuario28034@example.com,Ica,regular,70.98147384653844,1,100.45,0
USER_028035,Carlos,Rojas,usuario28035@example.com,Magdalena del Mar,occasional,45.74961244525822,0,0,60
USER_028036,Juan,Benítez,usuario28036@example.com,Cajamarca,regular,0,1,80.5,40
USER_028037,Elisa,Méndez,usuario28037@example.com,San Isidro,occasional,34.64000183357861,0,0,60
USER_028038,Rubén,Rojas,usuario28038@example.com,Santiago de Surco,inactive,2.2601825811496594,0,0,60
USER_028039,Héctor,Espinoza,usuario28039@example.com,San Borja,inactive,7.539673102678034,0,0,100
USER_028040,Elisa,Torres,usuario28040@example.com,Callao,occasional,18.564694937807968,0,0,90
USER_028041,Pablo,Rueda,usuario28041@example.com,Puno,active,56.70935800854609,6,1875.79,0
USER_028042,Silvia,Fuentes,usuario28042@example.com,Rímac,inactive,4.438241280806386,0,0,100
USER_028043,Miriam,Ponce,usuario28043@example.com,Chiclayo,active,77.63641721893171,3,30.54,0
USER_028044,Gabriel,Guerrero,usuario28044@example.com,Iquitos,active,67.28222764600422,4,569.52,0
USER_028045,Sara,Sánchez,usuario28045@example.com,Bellavista,occasional,21.354977738586623,0,0,60
USER_028046,Carmen,Delgado,usuario28046@example.com,Bellavista,occasional,21.687999440725793,0,0,0
USER_028047,Luis,Sáenz,usuario28047@example.com,San Borja,regular,56.306549061357515,2,298.86,0
USER_028048,María,Torres,usuario28048@example.com,Pucallpa,regular,66.01180658704837,1,56.15,0
USER_028049,Pablo,Palacios,usuario28049@example.com,Barranco,new,35.01523170115476,0,0,0
USER_028050,Julia,Molina,usuario28050@example.com,Santiago de Surco,inactive,2.925764196719286,0,0,100
USER_028051,Pablo,Rojas,usuario28051@example.com,Huancayo,active,93.52710277422153,7,1809.01,0
USER_028052,Gonzalo,Suárez,usuario28052@example.com,Pucallpa,vip,92.73136904600256,11,2855.7,0
USER_028053,Óliver,Castro,usuario28053@example.com,Tumbes,occasional,0,0,0,60
USER_028054,Elena,González,usuario28054@example.com,Ayacucho,regular,54.821539253953034,1,223.53,0
USER_028055,Nuria,Alvarez,usuario28055@example.com,Pucallpa,active,52.78122295989853,5,2165.3,0
USER_028056,Manuel,Méndez,usuario28056@example.com,Trujillo,inactive,0,0,0,100
USER_028057,Alicia,Vidal,usuario28057@example.com,Puno,inactive,0,0,0,60
USER_028058,Natalia,Acosta,usuario28058@example.com,Tacna,active,52.54721209613413,3,787.32,0
USER_028059,Julia,Espinoza,usuario28059@example.com,Callao,occasional,27.66107858994438,0,0,60
USER_028060,Ana,Vargas,usuario28060@example.com,Miraflores,regular,11.810842567494902,1,-85.46,30
USER_028061,Javier,Cortés,usuario28061@example.com,Rímac,regular,30.880792636129073,2,386.38,0
USER_028062,Patricia,Torres,usuario28062@example.com,Magdalena del Mar,inactive,6.208514392754374,0,0,60
USER_028063,Natalia,Zamora,usuario28063@example.com,Cusco,regular,33.50859331287016,1,178.72,0
USER_028064,Pablo,Torres,usuario28064@example.com,Santiago de Surco,regular,53.55055465931841,2,265.47,0
USER_028065,David,Pimentel,usuario28065@example.com,Ayacucho,inactive,4.433483144364305,0,0,100
USER_028066,Andrés,Domínguez,usuario28066@example.com,Chiclayo,active,55.702412968405326,5,1408.21,0
USER_028067,Gonzalo,García,usuario28067@example.com,Magdalena del Mar,inactive,6.289838230748536,0,0,100
USER_028068,Lorena,Tapia,usuario28068@example.com,Arequipa,inactive,8.610695197190715,0,0,60
USER_028069,Diego,Vásquez,usuario28069@example.com,La Punta,inactive,2.880588094479566,0,0,60
USER_028070,Julia,Márquez,usuario28070@example.com,Lince,occasional,33.31229214559866,0,0,60
USER_028071,Gabriel,Domínguez,usuario28071@example.com,Ventanilla,vip,71.29902645237087,18,9177.75,0
USER_028072,Jorge,Campos,usuario28072@example.com,Sullana,inactive,6.476245910928186,0,0,60
USER_028073,Elena,Cáceres,usuario28073@example.com,Puno,regular,36.29394484984971,1,129.8,0
USER_028074,Eva,Acosta,usuario28074@example.com,Tacna,regular,76.21117790826608,2,113.07,0
USER_028075,Carlos,Crespo,usuario28075@example.com,Chimbote,occasional,30.667610265513012,0,0,20
USER_028076,Francisco,Salgado,usuario28076@example.com,Chimbote,regular,47.46373142190652,1,165.94,0
USER_028077,Eva,Ramos,usuario28077@example.com,Jesús María,active,60.0746115718496,7,1705.33,0
USER_028078,Adrián,Fuentes,usuario28078@example.com,Rímac,inactive,13.45542610855038,0,0,30
USER_028079,Javier,Alvarez,usuario28079@example.com,Ventanilla,active,75.15297978330575,5,1674.56,0
USER_028080,Andrés,Mendoza,usuario28080@example.com,Ventanilla,regular,83.86304892188944,2,349.27,0
USER_028081,Miriam,Salgado,usuario28081@example.com,Juliaca,inactive,6.861670769891106,0,0,100
USER_028082,Rosa,Cano,usuario28082@example.com,Pucallpa,occasional,20.01933132307636,0,0,60
USER_028083,Jorge,Herrera,usuario28083@example.com,Huancayo,active,59.96262850100334,6,1675.74,0
USER_028084,Sara,Valencia,usuario28084@example.com,Lince,regular,7.942624024369948,1,154.64,40
USER_028085,Iván,Molina,usuario28085@example.com,Breña,active,65.17351038317115,5,1789.76,0
USER_028086,Manuel,Rodríguez,usuario28086@example.com,Miraflores,regular,53.043033493772825,1,152.54,0
USER_028087,Nuria,Lara,usuario28087@example.com,Sullana,occasional,16.407578808210452,0,0,90
USER_028088,Jorge,Camacho,usuario28088@example.com,Cajamarca,regular,51.36048979571265,2,266.25,0
USER_028089,Elena,Vargas,usuario28089@example.com,Chimbote,regular,41.3023231718914,1,148.86,0
USER_028090,Lucía,Domínguez,usuario28090@example.com,Juliaca,inactive,7.033322774059284,0,0,100
USER_028091,Iván,Vidal,usuario28091@example.com,Huancayo,active,64.2664442845985,4,1379.8,0
USER_028092,Juan,Cortés,usuario28092@example.com,Santiago de Surco,vip,78.69520236198173,17,6271.01,0
USER_028093,Marta,Cruz,usuario28093@example.com,Arequipa,occasional,38.887529826824036,0,0,60
USER_028094,Héctor,Cortés,usuario28094@example.com,Lince,vip,80.04846939215062,8,4619.94,0
USER_028095,Pedro,Aguilar,usuario28095@example.com,Piura,new,65.74629246149398,1,118.04,0
USER_028096,Víctor,Díaz,usuario28096@example.com,Callao,occasional,27.75579987289388,0,0,60
USER_028097,Miriam,Alvarez,usuario28097@example.com,Sullana,inactive,0,0,0,100
USER_028098,Alicia,Gómez,usuario28098@example.com,Chiclayo,active,57.972025997982854,4,823.31,0
USER_028099,Andrés,Espinoza,usuario28099@example.com,Jesús María,active,26.86516211230692,6,1096.73,0
USER_028100,Adrián,Figueroa,usuario28100@example.com,La Punta,occasional,39.02452349030763,0,0,60
USER_028101,Gloria,Lara,usuario28101@example.com,San Borja,new,69.08088409891113,0,0,0
USER_028102,Sergio,Tapia,usuario28102@example.com,Piura,new,27.927862421287884,1,74.7,0
USER_028103,Lorena,Gómez,usuario28103@example.com,Rímac,occasional,30.587878398123873,0,0,60
USER_028104,Luis,Cervantes,usuario28104@example.com,Callao,inactive,1.2836232609266607,0,0,100
USER_028105,Sofía,Delgado,usuario28105@example.com,Moquegua,active,43.23131595164809,6,1291.4,0
USER_028106,Beatriz,Escobar,usuario28106@example.com,Moquegua,regular,68.11720486453353,1,269.57,0
USER_028107,Héctor,Alvarez,usuario28107@example.com,Santiago de Surco,regular,55.60037788321456,2,208.44,0
USER_028108,Ramón,Cano,usuario28108@example.com,Huancayo,inactive,0,0,0,100
USER_028109,Alberto,Salazar,usuario28109@example.com,Sullana,occasional,16.769510116535773,0,0,90
USER_028110,Julia,Orozco,usuario28110@example.com,Bellavista,regular,39.35509510754103,1,167.07,0
USER_028111,Verónica,Cáceres,usuario28111@example.com,Arequipa,regular,38.181505873586104,2,461.5,0
USER_028112,Julia,Acosta,usuario28112@example.com,Cusco,occasional,33.26785596797103,0,0,60
USER_028113,Rosa,Benítez,usuario28113@example.com,Ica,active,58.69113526424105,5,1736.1,0
USER_028114,Carmen,Cano,usuario28114@example.com,Tacna,active,34.95330925726708,3,305.81,0
USER_028115,Elena,Silva,usuario28115@example.com,Piura,inactive,5.5639169023784,0,0,40
USER_028116,Beatriz,Cáceres,usuario28116@example.com,Chimbote,inactive,2.1607386557322807,0,0,60
USER_028117,Lorena,Salinas,usuario28117@example.com,Huancayo,regular,30.20874298358662,2,27.97,0
USER_028118,David,León,usuario28118@example.com,Ayacucho,inactive,6.308991942211876,0,0,60
USER_028119,Óscar,Ocampo,usuario28119@example.com,Pucallpa,regular,53.819752228424825,1,236.37,0
USER_028120,Pedro,López,usuario28120@example.com,Puno,occasional,15.801625503044974,0,0,90
USER_028121,Verónica,Tapia,usuario28121@example.com,Chiclayo,occasional,20.18585464964638,0,0,60
USER_028122,Fernando,Espinoza,usuario28122@example.com,San Isidro,occasional,19.753174911243043,0,0,90
USER_028123,Pablo,Ferrer,usuario28123@example.com,Arequipa,inactive,8.794210884514415,0,0,100
USER_028124,Alberto,Galindo,usuario28124@example.com,La Punta,inactive,0,0,0,100
USER_028125,Rubén,Zamora,usuario28125@example.com,La Molina,new,64.4097299794056,1,34.16,0
USER_028126,Iván,Herrera,usuario28126@example.com,Juliaca,vip,84.32277340437847,11,4248.2,0
USER_028127,Luis,Méndez,usuario28127@example.com,Santiago de Surco,occasional,26.939167697256376,0,0,60
USER_028128,Santiago,Vargas,usuario28128@example.com,Tumbes,regular,44.146285807973705,1,162.8,0
USER_028129,Óscar,Rincón,usuario28129@example.com,Arequipa,new,76.2502595656886,1,43.53,0
USER_028130,Teresa,Palacios,usuario28130@example.com,Cusco,inactive,15.666265962713851,0,0,90
USER_028131,Óliver,Benítez,usuario28131@example.com,Tacna,vip,80.61124448659277,17,7262.09,0
USER_028132,Adrián,López,usuario28132@example.com,San Borja,regular,22.89690594244876,2,126.46,0
USER_028133,Marta,Rodríguez,usuario28133@example.com,Huaraz,inactive,5.81168797906954,0,0,100
USER_028134,Elena,León,usuario28134@example.com,Trujillo,new,59.00513500025213,0,0,0
USER_028135,Elena,Flores,usuario28135@example.com,Mi Perú,regular,78.87688366491935,1,77.56,0
USER_028136,Miguel,Benítez,usuario28136@example.com,Juliaca,regular,37.72658251144421,2,222.42,0
USER_028137,Lidia,Camacho,usuario28137@example.com,Piura,inactive,0,0,0,100
USER_028138,Ana,Mejía,usuario28138@example.com,Sullana,occasional,21.594905348094873,0,0,60
USER_028139,Laura,Méndez,usuario28139@example.com,Lima,inactive,2.624738076982355,0,0,100
USER_028140,Marta,Bravo,usuario28140@example.com,Chimbote,inactive,7.272051328430633,0,0,100
USER_028141,Verónica,Tapia,usuario28141@example.com,Moquegua,occasional,5.44767686821082,0,0,40
USER_028142,Gloria,Galindo,usuario28142@example.com,Ayacucho,occasional,20.247051557565584,0,0,60
USER_028143,Ramón,Castro,usuario28143@example.com,Trujillo,regular,71.20527561367433,1,13.28,0
USER_028144,Alberto,Zamora,usuario28144@example.com,Chimbote,regular,7.0698175805238535,2,347.83,40
USER_028145,Pablo,González,usuario28145@example.com,Trujillo,active,60.7346299642711,4,-60.67,0
USER_028146,Marta,Sánchez,usuario28146@example.com,Tumbes,occasional,29.386947816864065,0,0,60
USER_028147,Inés,Rodríguez,usuario28147@example.com,Chimbote,vip,89.06613853185488,11,3682.4,0
USER_028148,Francisco,Sáenz,usuario28148@example.com,Lima,active,38.21194253682175,3,880.86,0
USER_028149,Joaquín,Vidal,usuario28149@example.com,Lima,inactive,9.920523310756083,0,0,100
USER_028150,Gonzalo,Romero,usuario28150@example.com,Bellavista,active,56.359047534170905,4,311.26,0
USER_028151,Sergio,Paz,usuario28151@example.com,Tacna,inactive,0,0,0,60
USER_028152,Elisa,Orozco,usuario28152@example.com,Huancayo,regular,43.73036454490366,1,262.92,0
USER_028153,Gonzalo,Escobar,usuario28153@example.com,San Isidro,inactive,7.397116472007218,0,0,100
USER_028154,Mónica,Martínez,usuario28154@example.com,Ventanilla,regular,48.68009365108518,1,182.87,0
USER_028155,Yolanda,Vega,usuario28155@example.com,Piura,regular,43.300407621843334,2,340.1,0
USER_028156,Gonzalo,Cabrera,usuario28156@example.com,Magdalena del Mar,inactive,1.123499512754862,0,0,100
USER_028157,David,Campos,usuario28157@example.com,Trujillo,inactive,7.590496428541724,0,0,100
USER_028158,Óliver,Cano,usuario28158@example.com,Barranco,inactive,3.0350668080018903,0,0,60
USER_028159,Natalia,Rojas,usuario28159@example.com,La Punta,active,48.933946733831746,3,904.88,0
USER_028160,Andrés,Tapia,usuario28160@example.com,Bellavista,active,38.29907793687212,4,651.31,0
USER_028161,David,Fuentes,usuario28161@example.com,Ayacucho,occasional,21.522127696184768,0,0,60
USER_028162,Carlos,Alvarez,usuario28162@example.com,Magdalena del Mar,regular,42.09612313868531,1,163.08,0
USER_028163,Óliver,Navarro,usuario28163@example.com,Jesús María,regular,28.44917463673266,2,520.13,0
USER_028164,Yolanda,Carrillo,usuario28164@example.com,Tumbes,regular,45.47085647025287,1,181.1,0
USER_028165,Elena,Fernández,usuario28165@example.com,Chimbote,inactive,3.6224024327243125,0,0,100
USER_028166,Pedro,,usuario28166@example.com,Ayacucho,new,51.91232729176271,1,168.05,0
USER_028167,Ramón,Delgado,usuario28167@example.com,Cusco,new,72.84858849195572,1,31.16,0
USER_028168,Celia,Campos,usuario28168@example.com,Ventanilla,regular,52.749546837999205,2,67.6,0
USER_028169,David,Figueroa,usuario28169@example.com,Mi Perú,regular,20.32328086923235,1,181.22,0
USER_028170,Óscar,Cabrera,usuario28170@example.com,Ica,regular,18.122257613910794,2,293.66,30
USER_028171,Teresa,Arias,usuario28171@example.com,San Isidro,inactive,15.42365861102454,0,0,30
USER_028172,Sara,Cortés,usuario28172@example.com,Barranco,occasional,15.594781789255437,0,0,50
USER_028173,Alberto,López,usuario28173@example.com,La Molina,inactive,0,0,0,100
USER_028174,Rubén,Escobar,usuario28174@example.com,Pucallpa,regular,47.14480043414419,1,214.38,0
USER_028175,Javier,Gómez,usuario28175@example.com,Breña,inactive,16.77311792637421,0,0,50
USER_028176,Fernando,Rivera,usuario28176@example.com,Ventanilla,active,72.77167134540382,6,1163.61,0
USER_028177,Carmen,Mendoza,usuario28177@example.com,Cajamarca,new,57.797317923320406,0,0,0
USER_028178,Lidia,Figueroa,usuario28178@example.com,Santiago de Surco,occasional,17.08959583878372,0,0,50
USER_028179,Andrés,Aguilar,usuario28179@example.com,Ica,regular,61.560502279476076,1,242.16,0
USER_028180,David,Galindo,usuario28180@example.com,Chiclayo,regular,71.23714201634384,1,94.78,0
USER_028181,Patricia,Romero,usuario28181@example.com,Ventanilla,inactive,6.556409314211417,0,0,100
USER_028182,Andrés,González,usuario28182@example.com,Ventanilla,active,55.18183861921024,3,58.69,0
USER_028183,Marta,Castro,usuario28183@example.com,Cajamarca,regular,32.268169290753214,1,272.39,0
USER_028184,Teresa,Ferrer,usuario28184@example.com,Lima,inactive,3.0281465337694082,0,0,60
USER_028185,Julia,Salgado,usuario28185@example.com,Iquitos,occasional,19.390955821958723,0,0,90
USER_028186,Francisco,Rojas,usuario28186@example.com,Santiago de Surco,vip,69.04624070134524,15,7123.54,0
USER_028187,David,Rueda,usuario28187@example.com,Lince,active,62.87102833499751,3,705.45,0
USER_028188,Laura,Sánchez,usuario28188@example.com,Trujillo,regular,28.199044306018553,2,325.5,0
USER_028189,Iván,Arias,usuario28189@example.com,Tumbes,inactive,0,0,0,100
USER_028190,Santiago,Vargas,usuario28190@example.com,Cajamarca,new,50.309256025707576,0,0,0
USER_028191,Nuria,Romero,usuario28191@example.com,Lince,regular,26.749056800595344,1,101.26,0
USER_028192,Beatriz,Cáceres,usuario28192@example.com,Cusco,inactive,3.614763927128034,0,0,100
USER_028193,Alicia,Fernández,usuario28193@example.com,Puno,regular,19.11165850960586,1,125.47,30
USER_028194,Nuria,Tapia,usuario28194@example.com,Callao,regular,25.754210070330952,1,100.68,0
USER_028195,Teresa,,usuario28195@example.com,San Borja,regular,39.92697717381921,2,442.9,0
USER_028196,Natalia,Acosta,usuario28196@example.com,Jesús María,regular,39.64019520575025,2,524.67,0
USER_028197,Óscar,Herrera,usuario28197@example.com,Huaraz,vip,91.84941666425692,19,8141.57,0
USER_028198,Luis,Salinas,usuario28198@example.com,Moquegua,new,55.23024050011391,0,0,0
USER_028199,Gabriel,Morales,usuario28199@example.com,Iquitos,occasional,27.79188824218653,0,0,60
USER_028200,Lucía,Silva,usuario28200@example.com,Cusco,active,75.68979727590612,4,675.87,0
USER_028201,Ana,Ponce,usuario28201@example.com,Arequipa,occasional,59.70137327761164,0,0,60
USER_028202,Julia,Morales,usuario28202@example.com,San Borja,inactive,0.5607038026310933,0,0,100
USER_028203,Inés,Castañeda,usuario28203@example.com,Trujillo,regular,45.55443735091275,2,197.44,0
USER_028204,Silvia,Soto,usuario28204@example.com,San Borja,active,58.20402120150393,6,867.46,0
USER_028205,Javier,Espinoza,usuario28205@example.com,Lima,vip,100,15,6495.87,0
USER_028206,Juan,Arias,usuario28206@example.com,Ayacucho,regular,59.51456764607548,1,72.61,0
USER_028207,Héctor,Camacho,usuario28207@example.com,Lince,active,67.73694164267113,6,2261.34,0
USER_028208,Lorena,Morales,usuario28208@example.com,La Molina,regular,21.663908470690124,1,-3.21,0
USER_028209,Alberto,Vargas,usuario28209@example.com,Ayacucho,regular,72.35426931973566,1,188.63,0
USER_028210,Rosa,Ramírez,usuario28210@example.com,Rímac,inactive,2.69155690034735,0,0,100
USER_028211,Gabriel,Cortés,usuario28211@example.com,Juliaca,active,54.58779935836959,5,1503.51,0
USER_028212,Carmen,Gómez,usuario28212@example.com,Piura,inactive,0,0,0,100
USER_028213,Manuel,Silva,usuario28213@example.com,Iquitos,occasional,24.240333421357043,0,0,60
USER_028214,Joaquín,Cruz,usuario28214@example.com,Trujillo,active,37.46526479443696,5,458.92,0
USER_028215,Diego,Castillo,usuario28215@example.com,Chimbote,regular,35.12458864024151,1,239.26,0
USER_028216,Clara,Cáceres,usuario28216@example.com,Santiago de Surco,active,60.23639194133121,6,1130.13,0
USER_028217,Luis,León,usuario28217@example.com,San Isidro,active,100,4,1256.85,0
USER_028218,Gabriel,Duarte,usuario28218@example.com,Breña,regular,39.33744501106431,1,193.79,0
USER_028219,Inés,Flores,usuario28219@example.com,Jesús María,regular,43.543590973080676,1,103.88,0
USER_028220,Patricia,Cruz,usuario28220@example.com,San Isidro,regular,19.416072436315254,2,481.45,30
USER_028221,Rubén,Cano,usuario28221@example.com,San Borja,inactive,9.177281644719644,0,0,100
USER_028222,Andrés,Rojas,usuario28222@example.com,Piura,regular,53.92701525020662,1,206.76,0
USER_028223,Elena,Duarte,usuario28223@example.com,Ventanilla,occasional,31.082859225735604,0,0,60
USER_028224,Óliver,Mejía,usuario28224@example.com,Miraflores,inactive,0,0,0,100
USER_028225,Marta,Díaz,usuario28225@example.com,Jesús María,regular,31.10813608150626,1,202.05,0
USER_028226,Marta,Escobar,usuario28226@example.com,Lince,inactive,8.323755995674809,0,0,100
USER_028227,Francisco,Santiago,usuario28227@example.com,Cusco,inactive,1.8041419252177828,0,0,60
USER_028228,Pedro,Zamora,usuario28228@example.com,Callao,regular,51.45998436422767,1,163.23,0
USER_028229,Gonzalo,Tapia,usuario28229@example.com,Breña,active,81.49521078993315,7,1622.61,0
USER_028230,Elisa,Aguilar,usuario28230@example.com,Piura,occasional,17.987668551384633,0,0,90
USER_028231,Beatriz,Márquez,usuario28231@example.com,Ayacucho,inactive,0,0,0,100
USER_028232,Sara,Cano,usuario28232@example.com,Pucallpa,occasional,33.360275220749756,0,0,60
USER_028233,Celia,Pimentel,usuario28233@example.com,Iquitos,inactive,10.806043698335483,0,0,90
USER_028234,Elisa,Fernández,usuario28234@example.com,Iquitos,regular,67.7584214361699,1,62.87,0
USER_028235,Miriam,Cabrera,usuario28235@example.com,Ica,inactive,0.9898648821543281,0,0,100
USER_028236,Laura,Mejía,usuario28236@example.com,Lince,new,62.23881889453866,0,0,0
USER_028237,Adrián,,usuario28237@example.com,Bellavista,inactive,11.476687450068637,0,0,90
USER_028238,Fernando,Mejía,usuario28238@example.com,Lince,new,55.39067411245822,0,0,0
USER_028239,Julia,Sáenz,usuario28239@example.com,Chiclayo,new,64.49468837728584,1,127.63,0
USER_028240,Miriam,Romero,usuario28240@example.com,Callao,occasional,14.783154111360481,0,0,50
USER_028241,Adrián,Crespo,usuario28241@example.com,Iquitos,regular,61.44195930630451,2,-1.4,0
USER_028242,Yolanda,Duarte,usuario28242@example.com,Piura,active,79.741255025257,3,835.4,0
USER_028243,Nuria,Ortiz,usuario28243@example.com,Jesús María,occasional,19.883777558326386,0,0,50
USER_028244,Fernando,Galindo,usuario28244@example.com,Cusco,regular,47.11112294493375,2,389.77,0
USER_028245,Gonzalo,Castañeda,usuario28245@example.com,Mi Perú,active,78.132557223509,6,1715.57,0
USER_028246,Iván,Rivera,usuario28246@example.com,Ayacucho,regular,32.7560370624001,2,438.08,0
USER_028247,Iván,González,usuario28247@example.com,Puno,active,87.38087355055475,4,297.54,0
USER_028248,Ana,Crespo,usuario28248@example.com,San Borja,inactive,8.190110810154977,0,0,100
USER_028249,Lucía,Tapia,usuario28249@example.com,San Isidro,inactive,0,0,0,100
